x1,x2,x3,y,regime
1.83550024623209,1.53735874575069,3.91806147440345,7,Poisson
1.61719348563319,2.91318991626842,2.87141705271932,3,Poisson
2.13290350634528,2.22812111799737,3.45612700123629,11,Poisson
3.05779182561102,2.77272934000234,3.36345950110001,5,NegBin
3.54626776532246,3.31389756824147,2.80664088070018,26,NegBin
4.14569894665789,2.37956153537896,3.43962836981866,36,NegBin
3.24743001010826,4.16220161365393,3.12814560096093,3,NegBin
3.63235400614699,2.91929296954608,2.92752204865063,19,NegBin
3.62240319443655,4.00278693413947,4.36207874150597,9,NegBin
1.75768298940881,1.49916319489645,0.601569761016244,2,Poisson
1.84333721144339,1.62018708752776,2.82261985323144,7,Poisson
3.05105327065204,4.35540265260145,4.21311693986603,0,NegBin
3.33171627332738,4.20607497776491,2.2361493401686,3,NegBin
2.86091810920259,3.56027201642181,3.68494559648861,10,Poisson
1.97920987004721,1.06921762494534,4.41957687145048,11,Poisson
3.34873758087945,3.12015507343681,2.68504000172704,7,NegBin
2.54419553205653,2.49099612268354,3.45886262019946,13,Poisson
3.30949019556465,3.23710125665176,2.44977824688313,5,NegBin
2.70881059615102,2.62632787080498,3.87436691502844,18,Poisson
1.42035797181767,2.32622543336963,2.04410867024807,6,Poisson
2.88304678381189,2.33635107084047,4.49274085609543,22,Poisson
2.7395301762864,1.63288626201861,1.02599248543613,8,Poisson
3.90010708278853,4.72896613914973,3.92018883858063,9,NegBin
2.81228509778807,2.55855334724209,2.23434192810045,6,Poisson
3.29187294910519,2.54467075887381,2.89889633579861,34,NegBin
3.35645910423643,2.61411929451853,2.5095463957488,14,NegBin
3.70648882678481,2.01617407068407,2.41091033299811,43,NegBin
2.86816198221363,3.66170803320546,3.64813331860958,10,Poisson
4.23061460619676,2.84219937087173,2.67707262351114,2,NegBin
3.53062320496073,3.08705490211836,4.91599683796766,35,NegBin
4.32463577992057,4.1519741029707,2.91265370755211,3,NegBin
2.31184752828854,3.25001981639277,2.68917850357486,4,Poisson
1.95003510043739,3.12717549024486,2.86490244584514,3,Poisson
2.87366185306428,2.62834809539849,3.44413761330052,7,Poisson
2.39124132120021,2.31088461867831,2.12958267849718,7,Poisson
2.0975307600701,0.331955146806466,1.91109463103187,22,Poisson
3.15551226509791,2.98779955846677,4.0987984044385,6,NegBin
5.33090317507041,5.33546673205988,3.56417944506073,57,NegBin
2.1555816918203,2.81683337205087,1.57800574703947,3,Poisson
3.16320204272863,3.8553994353368,3.62162817667063,2,NegBin
3.88727226065727,3.45655694143762,3.23790057639447,24,NegBin
1.37172584902186,2.1858222874516,3.14193180031714,5,Poisson
3.12041246235513,2.86805088427753,3.75159519168858,26,NegBin
3.78147481069336,4.18662600037831,3.85404444244959,13,NegBin
3.51969558674805,3.12143110789964,1.8169875212751,2,NegBin
2.79403982285754,3.5000279958614,2.99156402533299,6,Poisson
3.93166226803379,2.02942000791299,3.10267497400964,63,NegBin
2.88451999045664,2.51636947813434,2.71438657924904,13,Poisson
3.93743400409543,3.35705094164737,2.48807352373861,40,NegBin
1.56347843491106,3.28822127475193,2.60024290100637,1,Poisson
3.93101463752405,2.98330890932908,2.5532774138282,20,NegBin
2.42308194951237,3.29880876487714,2.43598723432556,8,Poisson
1.59599980142095,2.50233946374225,2.33662956706997,1,Poisson
3.40638285655167,2.26172475024341,2.31037001609493,27,NegBin
2.79469824742309,3.42868807256636,3.55390163838012,4,Poisson
1.99479945769026,3.15794980655078,0.986131928654354,4,Poisson
4.27002553777878,1.63476092104213,0.66766061847587,54,NegBin
1.37055921956213,3.73713879503469,2.52805837709163,1,Poisson
2.6575008398816,2.37567456092055,3.50725438937664,14,Poisson
4.0450266670153,3.02552942878969,3.41964629517886,77,NegBin
1.44035714058936,2.1260505325342,2.27924975342093,8,Poisson
4.19319297627742,3.43170646491504,2.70409737902574,24,NegBin
1.53252966255894,0.958350534262573,1.44393896948917,10,Poisson
3.1411883411102,1.4467795693773,0.760317026672022,44,NegBin
2.83211753695792,2.77001992656875,4.061216538123,23,Poisson
2.83080330726107,3.7197861685671,4.96188073227313,10,Poisson
3.43173576773048,2.95263387145529,4.3959943097849,33,NegBin
3.14338384764684,2.3643874982177,2.93626201972399,7,NegBin
2.82077808116116,3.70799141365243,2.99166092220203,8,Poisson
3.4007810943104,4.25186455292741,1.96387376884395,1,NegBin
3.44009547762797,3.59603742459314,4.24241790730903,10,NegBin
3.02035519447184,3.2133396524505,2.84016796376125,19,NegBin
3.51243021651886,4.27314120639886,2.93426954392395,7,NegBin
4.99785535253778,4.55153776540949,3.21992549416301,18,NegBin
2.89102131864118,4.0613682470792,2.83732769646964,5,Poisson
2.74584526452739,2.26897956368584,1.79498526600309,7,Poisson
3.37650400016784,3.86934952319231,3.02645383885676,5,NegBin
3.49044676580647,2.15923244970229,1.8964809176484,6,NegBin
4.47785008737372,2.82154517270597,5.7152213718554,76,NegBin
2.67189581191255,3.53494104375031,2.87222508880414,6,Poisson
2.52925996155615,1.85017328892801,3.55300629094643,18,Poisson
4.32266279404448,2.68459021274987,1.13843394564153,18,NegBin
3.10031456592596,3.01417310233788,2.60175051185849,17,NegBin
3.62862486270383,3.87305544630023,2.91020373194912,8,NegBin
4.88733865054426,3.04928780757348,3.02660135650304,71,NegBin
2.24706479790986,4.69750234190997,4.44497026105658,4,Poisson
3.3037334958393,3.44669455070376,1.83396495169205,4,NegBin
2.99674103871469,4.50826045904238,3.64287618139528,7,Poisson
3.56473261725374,2.54730368041579,4.16594957236182,6,NegBin
3.03782205832774,3.28949262438739,3.270793304679,17,NegBin
1.75185225871266,1.86441244104194,1.00759095409934,4,Poisson
4.38660040741783,1.71894995867375,4.64957054648575,113,NegBin
2.71566381448706,2.80543950009989,2.94273052761657,12,Poisson
3.25276802452466,3.3233794022946,2.13790304019598,9,NegBin
4.5244362218402,3.84375221736099,2.77497502579018,33,NegBin
1.43105886627791,3.59205934858319,4.21859334074211,1,Poisson
2.3917205759085,1.63083240503673,1.59750857531718,9,Poisson
3.47514944920842,2.94079185917057,1.38869072820389,4,NegBin
2.91230403497516,2.64016903008212,3.41748845860922,10,Poisson
2.77851437695931,3.82972962766573,3.3442274900604,10,Poisson
4.81363551016175,5.45256162545194,3.34333868597939,4,NegBin
2.73784974646797,2.70261460954546,0.74719527506229,4,Poisson
3.87758770364585,4.64430579747937,3.81985277815729,7,NegBin
2.42672497842981,1.52857677502879,3.48282928564369,15,Poisson
1.8646596959162,0.475801833574418,2.35939442802863,17,Poisson
4.29345523505804,4.36008673189801,3.65302499524481,17,NegBin
2.69334574449556,2.72437472768548,1.86990723279902,6,Poisson
2.94192752554053,3.35466937322711,3.31543071439145,6,Poisson
4.18313646641523,4.25364988672461,4.22932585728802,3,NegBin
3.9288223143966,4.12303342630843,4.51839345326735,21,NegBin
4.55609288606544,4.24053407777777,3.90717700237597,28,NegBin
2.68525393881912,3.71044100333066,3.86608310670098,9,Poisson
4.17990013644032,4.7898716379306,3.31572882867533,5,NegBin
3.11248954969128,1.83754257958777,2.49107967677112,15,NegBin
0.786136322591196,1.43072224045826,1.9343179876616,3,Poisson
3.66784755712078,3.77168093659918,4.6406794686413,50,NegBin
3.26749673135047,2.65109469186472,1.10107252628059,4,NegBin
1.95283824851982,2.85075505929388,2.36799511431891,1,Poisson
2.70040448476743,2.32124874809254,3.28499262486238,15,Poisson
4.53767982211373,3.95892122770021,2.74303482528638,16,NegBin
3.44774235255087,2.28759395536825,3.6532372763449,4,NegBin
3.6548634952365,3.29092285245323,2.648187604895,3,NegBin
1.94600041371226,2.5590823380425,3.2480816193281,6,Poisson
3.1542893963934,3.08589144109576,3.68057434827208,7,NegBin
1.38671381324245,2.70281126536973,2.63776130042245,4,Poisson
2.89030147801863,3.73920777684546,3.2050049211116,4,Poisson
1.98498825942145,1.72572566570135,2.93815868577467,11,Poisson
3.03622605073351,3.85456918698481,4.63315978443387,12,NegBin
3.03769130479269,3.80472727554869,5.2304138621242,22,NegBin
0.433897643494837,0.358380062447219,0.673979197277504,1,Poisson
4.1080807300458,4.01688621561203,1.63635569373084,22,NegBin
1.91706502257963,3.81798529110166,2.46751641111378,1,Poisson
2.55096516668742,2.25361230243022,2.75163255509274,6,Poisson
3.7656664451556,3.02207894754142,3.36419125019254,15,NegBin
1.79732993353888,3.17070168793595,2.8067594820624,4,Poisson
2.85256311612966,1.75959564586427,3.68727615626885,22,Poisson
3.56979828967317,3.04991492986448,2.8612615638615,14,NegBin
3.64161602949194,2.27556780510377,2.98008904869644,3,NegBin
2.44455765325323,3.47934325941503,3.13470750026284,10,Poisson
1.66365979911394,1.21293889638479,1.14809785701334,3,Poisson
3.49503167362272,3.65911927254568,3.56883282610115,9,NegBin
5.09135002491426,3.78950417551557,2.55483256528854,59,NegBin
3.25585970884176,3.43517045714703,2.10495704853833,9,NegBin
3.37412278925995,2.93698481398172,1.86590981113872,27,NegBin
2.32222607658094,3.70235217430426,1.8019571015769,6,Poisson
3.36047920023585,3.89530800143612,2.71411947375127,19,NegBin
3.70358204693817,3.76672509670644,4.03453933886868,20,NegBin
1.26181877414553,2.17871890998416,2.66397436934672,4,Poisson
3.59520771529377,3.41974987573004,2.7389628280206,8,NegBin
3.94858170231003,4.11460244722839,2.84535021699142,22,NegBin
3.92275714391427,3.02495287524343,2.55354018141193,10,NegBin
3.8313391264671,2.60402041367169,3.05292095436127,5,NegBin
1.90444998088305,2.54399816750955,1.91237234783208,4,Poisson
2.58064222954572,3.02266998005107,3.22058395932065,6,Poisson
3.15692711308639,1.65215478052111,2.49207934886814,49,NegBin
3.45206446483877,4.88316023409474,1.54818044119187,4,NegBin
2.74290732263079,3.00382856668407,2.7313332586137,6,Poisson
3.5527980078445,2.00443264087618,4.39727937922237,39,NegBin
3.2765525171865,1.58521309873862,4.12642695721668,26,NegBin
4.13309789301008,3.77812146422788,3.11574276609958,0,NegBin
4.39030631915629,4.77576948608457,2.71320599177279,2,NegBin
0.359019236431982,0.890653922869367,3.30972172281187,6,Poisson
2.33662051555078,2.86817026505849,2.35326577826973,9,Poisson
4.62409038905704,3.28784774308402,4.06324618753976,47,NegBin
2.94707093631285,3.87806774672661,3.58320197886766,7,Poisson
4.8350087417111,4.02424122029018,2.78975395032307,43,NegBin
1.8793849151558,0.939267100121198,1.05316709811205,9,Poisson
2.38167775356207,2.52752496903516,0.88538375402491,5,Poisson
3.88351151990547,2.86909272630602,2.85533737496464,19,NegBin
2.21066039031397,2.92627050635225,2.57111752147406,4,Poisson
4.22252909504098,3.20774343156782,2.4609586189854,7,NegBin
3.54989841927583,2.73076549402418,3.92859641494578,42,NegBin
3.0717479608538,4.14172264239346,3.58715037606859,3,NegBin
4.34570591952023,3.03847848056687,2.986264480351,3,NegBin
1.40204021454784,1.84850336921028,1.90744437745717,2,Poisson
2.81420632424601,2.78129461989326,3.60281176758759,17,Poisson
2.49421831319815,2.64067825862395,3.68010370163737,11,Poisson
2.73241584710306,3.05385540036554,2.60890458964841,9,Poisson
2.19197439767651,1.8418012471741,2.11161240651305,5,Poisson
2.93457043862259,4.09663609415281,3.09497056207348,6,Poisson
3.04496390297083,3.69390873676922,4.66863844617689,30,NegBin
1.50665947916245,1.0003363002416,2.73212781117791,5,Poisson
2.05491362228007,4.40256952737924,3.51501899385222,2,Poisson
3.08353757933578,4.43505948168038,3.05918371087174,2,NegBin
3.31042877004301,4.59564275759897,3.93119171008541,2,NegBin
3.15748393821591,4.85852820792583,3.91330681029645,12,NegBin
4.10902085205242,3.40643814237455,2.75992558090626,13,NegBin
2.9145580971038,3.25948341286189,1.20606210009472,3,Poisson
0.937361569891104,3.12979648707303,2.28979993084747,1,Poisson
2.89855145705388,2.96739519514234,1.34022700073636,7,Poisson
3.12165387783644,3.51084241463745,3.1912368297117,4,NegBin
3.19081323193368,2.45929859629231,3.27586601862536,14,NegBin
2.83005662393204,4.09329525346566,3.69707180793841,10,Poisson
3.95216204052513,2.95531497268434,3.83410717090843,82,NegBin
2.81645401853956,2.15507343694025,1.93953230565336,8,Poisson
3.48204068924554,3.51401661554709,4.45677201316159,6,NegBin
0.306959907580918,1.56950183644773,2.67110136144844,1,Poisson
3.4668662586171,1.91164010639397,4.00251640400011,34,NegBin
3.67325674784606,3.1875215649288,1.48371019516734,23,NegBin
2.16742695186399,4.38426826277337,4.17305987155455,3,Poisson
3.39054251120327,3.59599609002042,3.33201665052553,13,NegBin
2.98295527659222,5.05134205574212,3.96095033586302,3,Poisson
2.72356689336613,3.22815725626809,3.50406379886426,5,Poisson
2.54322708837152,2.88810946821769,2.56596523794062,5,Poisson
3.0639727707687,2.37802874449972,2.83550313576425,8,NegBin
3.55163482164659,2.97029334569551,4.42437304998713,19,NegBin
2.98286714300916,3.94175865299723,3.92228451161834,12,Poisson
3.26279157848034,2.8491152672416,4.17276516758317,8,NegBin
1.30647889150277,0.651761344995593,3.8260113112296,5,Poisson
3.25328574466741,4.27056692710379,4.12597364032854,11,NegBin
2.77296378679368,3.46603955890056,3.15789472330645,9,Poisson
2.81689400821948,1.38361204720412,0.247928665945996,9,Poisson
1.89602490729179,2.60009128790861,4.95391179231133,7,Poisson
4.51497199930198,3.91381805414536,3.72093575058839,8,NegBin
2.9900945878436,2.46805669898294,5.34170854717447,27,Poisson
2.60576900539782,2.33519897802768,2.98107128953378,9,Poisson
3.00920540974642,2.53418746339525,4.50231589415434,11,NegBin
3.74793070714332,3.15438604076947,3.42706196249329,39,NegBin
3.20890621702015,2.98350251167206,3.66831858803684,12,NegBin
2.98901056610824,2.68870330995667,3.1490587948947,10,Poisson
2.37265448153404,1.00623259309482,1.96395837222904,9,Poisson
2.71078820939558,3.62331732571334,2.80901471774877,4,Poisson
1.22489324323906,2.5383570301954,2.74587923881635,1,Poisson
2.84640904639877,2.18794716411527,2.51716449638296,14,Poisson
3.9920229701291,3.45146800338451,1.65818387713725,1,NegBin
4.31962449768203,4.26914087434195,3.95947085547446,12,NegBin
3.46137626045509,2.9641092740725,3.8652178144707,18,NegBin
3.40609347649934,2.92060838285452,3.8979505451043,18,NegBin
2.5661915830708,3.01138901712837,3.34610675939302,8,Poisson
2.64623706430938,2.32333057752295,0.865451817519397,4,Poisson
1.06681999638512,0.992760888832894,1.64818081998022,2,Poisson
1.77839830008733,1.00401539834252,2.7547820784622,10,Poisson
2.68337589638331,2.70148428954697,4.04458768802377,6,Poisson
5.07019069190798,3.73868177260226,4.32867261547377,86,NegBin
3.45104173824226,3.37504561496312,3.0516079201821,15,NegBin
2.70038325307033,2.11399638791693,4.15214204450753,15,Poisson
3.48515751880704,2.06537879829727,1.4068336899234,9,NegBin
2.70563388501658,1.93401185411214,2.1245942354927,5,Poisson
2.42314243239117,2.14255308808489,2.90243301883324,3,Poisson
4.73053866448283,4.54652216176789,2.82405854499745,37,NegBin
2.16044738330216,2.3080612600305,2.57426923489347,9,Poisson
2.56568808750245,2.98114635561086,4.64583924821728,12,Poisson
2.88558116533488,2.82863936599232,2.88219129217933,8,Poisson
3.46222522037786,2.47708002100605,2.91647357661814,20,NegBin
2.39825319523434,2.63213811404901,3.00594016202619,8,Poisson
3.08209488162719,3.05688150913696,2.77864595011151,7,NegBin
3.7218151617511,4.53277578798367,4.65359410067174,2,NegBin
1.94456216666612,2.32826451913818,3.0788903423793,3,Poisson
2.66874870428823,2.7137127581909,2.71776276569567,7,Poisson
2.80039391253622,4.61929415424806,1.98407520026977,3,Poisson
2.95938209090499,3.81539245815736,1.77749759492148,6,Poisson
3.14257814741783,3.01180565666141,2.48518655932553,7,NegBin
2.34475330710667,2.84156565640707,3.34735502177279,7,Poisson
2.13702148264628,2.54864883542395,0.290789379265895,3,Poisson
3.22911073443329,4.51138558527611,1.51793601550763,1,NegBin
3.027789673123,3.14176111948799,2.37136956212031,1,NegBin
2.17330332151592,1.62056950122409,2.55815231808272,8,Poisson
3.33738180576378,1.3096363235677,1.92972150812392,13,NegBin
1.67485293727125,1.93639205624697,2.79530706945688,9,Poisson
3.91301510931403,2.64171609083212,3.89102630765585,14,NegBin
1.54991854317737,1.30802402927681,1.48381583076729,9,Poisson
2.61283264668522,2.76521496597117,3.53583949605049,12,Poisson
1.49453329907739,1.21255710810937,2.00520194660599,1,Poisson
3.90355059128149,4.65451379169251,3.49821618466509,15,NegBin
2.85414603237751,2.97669405028805,3.13535987747817,9,Poisson
2.09675059077134,1.3807396266601,2.71814492574071,13,Poisson
3.0819133536197,3.94410716119717,3.62207998132147,11,NegBin
3.76256161633008,3.89397755969294,3.02372047013645,11,NegBin
2.8583636398645,4.27015251875087,4.05504000520417,4,Poisson
3.42968623572694,3.52514580610703,4.5960363340564,32,NegBin
3.38806460685247,3.09988095221632,3.5708284909857,18,NegBin
2.94217752601261,2.35851519206378,2.97584307834015,11,Poisson
4.10404219421054,5.3406327462874,4.16149511494217,5,NegBin
1.86815113818398,2.45521779762909,4.3554164938784,10,Poisson
1.51417864625055,2.42855366947623,2.15671573048444,2,Poisson
1.48222506544837,1.32121639457511,1.4533449987936,3,Poisson
3.71176072673837,1.56120632331656,0.58544333644763,22,NegBin
2.9324101170238,2.86033298743408,1.3036031686804,5,Poisson
4.68166574877882,4.07286664296307,4.28698509346346,22,NegBin
3.06322542902038,3.87065536296732,3.43866814882357,15,NegBin
2.9475459916748,3.50822943121474,3.35736647550915,6,Poisson
2.247852587162,2.06140398628641,3.14337369128335,10,Poisson
2.8923414650914,3.47667219533024,2.82537522022844,3,Poisson
2.71066024639154,4.78054043575756,4.43357489248882,5,Poisson
2.63856679407256,1.05410272885689,1.39303337726456,11,Poisson
3.00221593216758,2.22130508984616,1.58705879568551,18,Poisson
3.14769897170802,3.28824926117147,1.88773040992303,4,NegBin
0.876350402069658,2.93444085740364,2.31154498263811,2,Poisson
4.87158497093239,3.12028522453303,4.21150545151006,40,NegBin
3.51727798740351,0.534782804464304,3.65431168417906,65,NegBin
3.6194869548248,3.36508685032363,3.22015335640284,7,NegBin
3.09426416017388,2.06295270500524,2.2551222068731,14,NegBin
3.72640849048101,2.45372577647064,2.99806137316959,15,NegBin
3.08143946599505,3.11031367634391,1.15955992005689,5,NegBin
2.35835229029919,2.23921646041678,1.19334125829316,7,Poisson
2.95396966003926,4.11809747800076,1.70886057135733,3,Poisson
1.40740522073156,2.38954002401409,2.88180487077763,7,Poisson
4.46515532990248,3.74806108340986,3.53366587451496,8,NegBin
3.07425547256738,3.64347011482862,4.00268924133369,34,NegBin
1.01556964286549,1.62681008145346,2.93468595234967,3,Poisson
2.74830514096058,2.77213958584544,2.58263723236273,11,Poisson
3.69924173389108,5.66246566724186,4.32596599482841,1,NegBin
5.23083657027743,3.94638494192846,2.9006205793891,11,NegBin
2.9423821674922,4.05167420036093,2.33275230884172,0,Poisson
2.21112386698234,2.37954715165796,2.39226055074849,9,Poisson
2.75828200463302,3.27488771715266,3.20293731999847,4,Poisson
2.77705662484057,2.70392843330455,2.00000115655633,10,Poisson
1.59956458029386,1.03796285346462,4.41870944491386,14,Poisson
1.66817697041345,1.97925648301889,1.40649190759407,4,Poisson
2.60219595021259,3.35967425232201,2.87131964278955,4,Poisson
2.10801659295321,3.75666140222319,3.22487247062887,4,Poisson
4.0483304011779,4.89571267770702,4.08198945925956,18,NegBin
2.74081806844708,3.62864271738017,2.28866032912166,4,Poisson
3.1267212942362,3.11073100780139,4.1919738685217,8,NegBin
2.64837413887583,4.03927419033288,4.65155976742789,8,Poisson
3.2802142346808,2.9931283261477,3.15828833076678,16,NegBin
1.8836985628834,2.1492090724721,2.64568067953192,2,Poisson
4.00902429198319,5.43930854289566,4.09496762045416,6,NegBin
2.53137694195491,3.63037282171868,3.86603185366051,5,Poisson
3.81570584906077,2.59899493480154,2.27314750411958,16,NegBin
2.98618587481106,2.93286400088684,5.38042304533251,20,Poisson
3.85118323901181,1.7432863382404,2.69076693932032,38,NegBin
3.35926060549749,2.86806547155767,1.70561716448341,3,NegBin
2.57098600743054,3.87209353456079,2.52722369507537,6,Poisson
4.53967996883176,5.44628754325914,4.70999960448761,3,NegBin
0.401173988410767,0.402037372970786,2.37195026497553,4,Poisson
3.52049090749337,2.031767385264,4.09518719188348,14,NegBin
2.47023288517402,2.37725068105159,2.65724193540978,11,Poisson
3.90767979309544,2.36580526486418,2.04525892819112,11,NegBin
2.92232240259848,1.86102047480551,1.81207735871856,12,Poisson
1.95434165021134,2.96064978228915,2.11184470913453,4,Poisson
1.89933998969901,2.8989196390923,4.87499116840387,6,Poisson
4.1144547328266,2.25878312480348,1.67586713547599,28,NegBin
3.57212663116207,3.16187962250926,4.59425446436605,13,NegBin
2.76904304241778,2.11392812800789,2.11167405049113,10,Poisson
2.77856129135942,2.89221027545359,4.55250148619239,26,Poisson
1.4415071358817,1.40622260761016,0.427456032031672,4,Poisson
3.6766468920864,5.05865566398413,4.03910356297933,6,NegBin
4.41255027445559,2.85797278750612,2.79164600410853,49,NegBin
1.34517931906158,2.93463276071147,2.79726425250523,4,Poisson
1.51926181381843,2.85897555191066,3.50079504196465,7,Poisson
2.80858796280289,2.87793106746939,4.86483885506865,16,Poisson
2.88344897988462,4.38781892185551,4.0370302635723,8,Poisson
1.79693539718526,2.90722446736306,4.07197675744841,5,Poisson
1.9389895729077,3.46058488203784,3.66604189918902,0,Poisson
4.71692302264297,4.18470843591436,4.27819362317684,62,NegBin
2.93462144087031,2.66562544546383,3.37974852725535,14,Poisson
3.48044255884335,2.75694502690178,2.26902601577058,7,NegBin
3.13318144474952,2.6458270355779,2.82466465021537,17,NegBin
3.48378147393768,3.40975111762151,4.6791441684542,13,NegBin
2.63951557284109,2.18510936124955,3.14523271072846,17,Poisson
0.894755531797375,2.82790822986639,2.00665604771222,1,Poisson
3.0674499642018,2.84724041768078,1.9386622410912,4,NegBin
4.21624302815778,3.97565622915851,3.4046042103529,43,NegBin
3.99764957879731,3.08911134538593,2.90485330326146,101,NegBin
2.05348802092847,3.2844564777218,2.82549051897076,6,Poisson
3.7618625266422,3.94804532511025,2.6901618684426,16,NegBin
3.97840357046724,5.29113987776484,4.7262109984752,18,NegBin
3.26872370116834,1.8608078454056,1.78817380141863,15,NegBin
3.3221758992791,2.75084280916773,5.06083069256565,47,NegBin
3.55857123118142,2.99466733509442,3.85564506510591,9,NegBin
1.64724519483958,2.49366712295804,1.24851687080107,4,Poisson
3.67900386611812,3.37197849220312,3.78899598775972,13,NegBin
2.98016542739686,1.73364067621813,2.35671637928857,15,Poisson
3.88071505803015,3.91038219996021,4.17342545847711,14,NegBin
2.92884774505862,3.56159958537633,3.32128165618378,6,Poisson
3.08225168658654,3.78381548530726,2.16939965772908,4,NegBin
4.00761122147455,4.44299915602745,3.16700529771518,11,NegBin
3.65151375172364,3.10758230587482,3.77567580743107,13,NegBin
2.0775434959944,3.01753124097357,4.07426928181918,5,Poisson
2.06312528638936,2.16304893079456,3.31157027765031,9,Poisson
5.11712868043923,3.78092041773051,3.9555147491073,45,NegBin
3.12631067434994,2.86633897558556,3.91337485027657,6,NegBin
2.99648633022263,1.65082677136088,2.6652488370821,12,Poisson
2.57596552958697,4.30993671217788,3.29769772488914,3,Poisson
2.58458340493977,2.92172210670532,2.97091975268753,7,Poisson
1.43819812879659,2.18400388046114,4.43528712660518,5,Poisson
3.58439120014597,2.63961833087608,2.09423717978733,39,NegBin
1.95876468831128,3.06055443580329,2.40938952722926,3,Poisson
4.26169206945968,2.93049554886069,1.99950216448246,26,NegBin
3.17452807762655,3.09750303572846,3.74994966078346,9,NegBin
4.66106940750952,4.90978570210933,5.6642216324252,50,NegBin
2.60702626829105,2.59981199215142,4.14656168055865,10,Poisson
3.5159000221638,2.97923911077995,1.35236804225959,27,NegBin
2.77172306980983,2.00217235105141,3.06374836431348,18,Poisson
2.95693132087488,2.89052671262564,4.5981820582231,12,Poisson
1.74139443538006,1.65305911421331,1.43402910190908,4,Poisson
3.30591754100498,2.23902003824512,2.82912623801803,9,NegBin
3.03946039700169,2.74445616330587,2.93555631062664,14,NegBin
2.11220389990468,1.52993416370767,2.4672441769698,5,Poisson
3.00436617391839,3.8198122252244,3.86330208428678,2,NegBin
3.38949999021669,2.34766003920326,4.49333484305601,28,NegBin
1.17025137795076,1.01353301957195,1.2420033427901,2,Poisson
3.2503278806204,2.51241396139651,3.27152684073877,44,NegBin
0.519197036908559,1.33103598509897,3.54167945391717,3,Poisson
3.80640517175227,4.28786387826187,4.26392282541099,13,NegBin
3.385126380489,2.71556515725527,3.3978352524365,18,NegBin
2.67636331466654,3.71813544487056,1.53989657988923,4,Poisson
2.96221743312859,2.49506740010537,2.87171377682508,17,Poisson
4.0518689497816,3.66279966431763,3.62435126263646,6,NegBin
1.87492252270421,4.41628295561977,2.51985506084191,4,Poisson
4.26308609515852,3.78704309077297,3.42715122046364,25,NegBin
1.86723169491218,3.65460186136531,1.65545652072546,0,Poisson
2.76265228674507,1.8474124694025,1.85115225837122,13,Poisson
4.65051688492045,5.13007591206958,4.34510676562291,16,NegBin
1.10750966727073,2.14012592223421,2.95083456004974,2,Poisson
3.47606671479614,3.88927534208052,4.59612605912302,26,NegBin
3.38118118691819,1.94308230878332,2.66530897611207,11,NegBin
3.00995537011496,3.02854966879082,1.26653495794052,10,NegBin
3.78196722929947,2.99213571653022,2.65512842458947,25,NegBin
3.8591180074846,3.42351693925527,3.1984122465617,13,NegBin
2.33437398653593,3.47315480508452,2.75379013636862,2,Poisson
2.24669049167254,3.65298760135487,1.93813701772036,0,Poisson
0.547299965581848,3.03145258165809,3.41774337963749,0,Poisson
4.95855981849868,4.46059649061768,4.35471490244097,6,NegBin
4.83148086695374,4.55968853160074,3.31369769006545,17,NegBin
2.71438425255581,0.843312185853254,2.2086582646714,13,Poisson
