"Y","X1","X2","X3"
0.496711477807927,-0.324450661637003,0.71407624647923,-0.195236175623769
0.953386265477065,1.29373018086725,1.10164328997538,1.1863970145253
0.312652580858882,0.048180916111526,0.344386676290325,0.872532951969999
0.808122725818909,-0.329308056850983,0.762348750552578,0.715754400202023
0.217383403954307,-0.234349287658502,0.409372823902523,-0.345782828787395
0.149206406097008,-1.30893678684201,-0.477170164427223,-1.31325012115262
0.648530653502259,-1.6450781540216,-2.15737161670966,-1.49306049874304
0.465179275305482,-1.46966550070521,-1.74849218335677,-0.263541861856429
0.954526348931965,0.0605788713784779,-0.149903450998711,0.451094826469558
0.235290147891635,0.35330328892203,1.7083928199837,2.08156880758852
0.286772166611398,-0.43176901048751,1.27396549733367,-0.0350779820716394
0.913694252282996,-0.376370194289327,-0.518185588928062,0.801742794150299
0.339161288132071,-1.14620472279522,-0.738729749003637,-0.0190154376084853
0.514951820756671,-1.0543647491356,-0.870996360185942,-0.264843454022033
0.732486220194748,-0.30140146929933,-1.17905078229914,-0.0218455333510571
0.79935512895849,0.851077577143136,1.67987033524336,0.639838028155684
0.706911863734486,-0.139367926932161,-1.30121439416761,-0.479705683878821
0.544150289329939,0.0706045287660757,0.559307517016685,0.402521469803319
0.724193946204162,-0.454487702387387,0.225563381278103,-0.211152973174984
0.940020569444172,-0.584394105592632,-0.0886836162919122,0.561159420303275
0.824080686562588,-0.121972419776612,-0.548915133957971,-0.310894992321235
0.93755191954474,-0.0721037946518489,0.0995098039021884,-0.101103812642224
0.52435807513617,1.1564019412472,1.94031785678491,0.690089951551633
0.783813956288076,-0.627146042025651,-0.445720716425373,-0.662778953370542
0.120919602766916,-1.32111671216669,1.03683528888457,-0.752517068884277
0.849157754155306,1.07896603418642,0.824523763819634,-1.49064842587267
0.696641681586953,0.734535256537684,-0.144451065494245,-0.944520250208544
0.464280609630071,-0.140841225376519,-0.0116740055902075,-0.173258802067562
0.466322174300795,0.2361907971204,-0.511833430670791,-0.22121846153733
0.485081276094356,-0.51915394426413,-1.45570001385669,-1.90104200819836
0.638024523276689,1.36944675230192,0.126600990568377,-1.10537773929351
0.902194703911462,0.305852709230149,-0.437659475004424,-0.250628678364049
0.26458477615173,-1.93757323786437,-0.146887751192044,-0.670945371540125
0.297776586937725,-1.65086985355939,-1.1376385973599,0.476602741152822
0.917966734923809,-0.20218558688872,-1.81627560006438,-0.556981098657458
0.829011050467356,-0.44589922634255,0.522629234666026,1.35273033800743
0.169254851101822,-1.41569084769459,-1.924745869976,-1.27873717786781
0.722856356257155,-0.0467935755692641,-0.148439900049004,0.0568217024311988
0.719504061674891,-1.37968903235353,-1.90155908012895,-0.998967390238312
0.657577262035894,1.34975419013697,1.39784727974767,0.308046074406594
0.379742540667418,-0.260443973703371,0.334053015072439,-0.160772031113951
0.547979461194818,-1.37135480681263,-1.21274527792576,-0.244807515551791
0.770753849473218,0.99524364008905,0.594855413422198,0.0243607932752771
0.979465317855605,0.66164989417347,0.773262984489444,0.278320544219484
0.871017040092753,1.28281150705271,0.932214636241813,-0.121909713578712
0.956640458428227,0.826670567518729,0.609725931247499,1.05643631600903
0.655512526831718,-0.178292035665624,0.716048928329964,0.46848933706425
0.11656498906803,-0.0903064937874155,-0.974811853026569,0.406349508987788
0.963553273279662,3.05430627021048,0.689404328415039,0.956918730423377
0.889037118618114,0.395469567135398,-0.976618115479003,0.175725676831051
0.692124463470886,-0.712611807971943,-0.655873458477459,-1.59934241508634
0.36750773426214,-2.34567414851632,-0.734040052914447,-1.7483708413047
0.420230065793523,-1.62175797144008,-1.30856408578009,0.0146459429695922
0.715276291286216,0.00850529650050299,-1.02692026784461,-0.730436126261375
0.780001709219527,1.33565591523975,0.926031111580679,1.8438421811773
0.587191914204774,0.311579482289453,1.26296743057281,-0.300637758244313
0.38834457434718,0.0381795060728175,0.953736979806014,-0.270298189436584
0.515656326596128,-0.699350344034903,-0.721657878651717,-0.171856092036829
0.849734548641986,0.659124725336663,-0.146434392844713,-0.285957368911915
0.990904950076385,2.1406275319555,0.8327091087732,-0.134642941222798
0.257211579477676,-1.56956162826288,-2.02211904578316,-0.179273292690052
0.59490231054855,-1.28092130835945,-0.299163190508245,-0.560029514911818
0.771155618098397,-0.455662191598502,0.582409018875391,-0.792495437805221
0.680339251995648,-0.851809610091522,0.337725276500395,-2.57381070801393
0.767663668018099,0.36525510147209,0.576546236458257,2.33904971519317
0.35391515441911,-1.75882419394132,-1.47903979965508,2.00680276134389
0.980262949718385,0.450413367328091,0.228610566563348,0.568869278624728
0.50890422505012,-1.36966708032611,-0.131035328553267,-0.0782563077689169
0.777146925437583,0.12357865280024,-0.957497684138503,1.15217850548044
0.384430067707601,-0.319431348661131,-0.231231124658223,-0.992379663678726
0.668029414359783,-0.142933750370473,-2.00928010290138,-0.880975323443549
0.774316535213246,1.03001347443228,-0.0504301654195222,-1.09925160614674
0.471393067846763,0.0420456985533374,-1.37578881530889,-1.02195714262618
0.773381226733137,0.774095439703825,0.727562661935458,1.32297503834412
0.51125283949667,0.672856617263616,0.678798218654421,0.298184387926312
0.112677126426961,-1.50550495726862,-0.700525865978842,-1.39171706327952
0.367820083784255,-0.47324884572347,-0.00252263199859555,-0.43881124184973
0.705204033795371,2.45499270551019,2.00699007513182,0.158098694421854
0.641377271033359,0.790555398251442,0.869035475239225,1.58665617523678
0.861322629242413,0.818039541901559,0.392899826763094,-0.856892271051403
0.380249802000688,-0.652408346665908,-0.598618967249038,-0.784661545092932
0.229372948887229,0.360565364195131,0.0507566391347729,-0.198533514779082
0.263693824299273,-0.602328108252764,-0.211521811904053,-0.680074294676073
0.259462468056431,-1.65351113428867,-0.726396879704862,0.236306717102339
0.386120324686107,-1.63547005151433,-0.539196936851432,-1.82733761589944
0.768212288065433,0.672549103375644,-0.383405528704564,-0.434076602839742
0.968967763623801,0.770580763239171,0.237029775308516,-1.00062381762305
0.847682783096962,1.71165114335608,1.62452858356468,0.6686410554938
0.644635227499987,0.161137315051877,0.478049107079278,-0.998408044002892
0.66096276227779,0.153431233632315,0.550464566504979,0.641910977212512
0.751085513395567,0.714701304525757,1.51448351178327,-0.0914148596605412
0.344498126168342,-0.435780442659941,0.663538689001415,0.157403410165911
0.486229127870406,-1.51831667538023,0.19204137940198,-1.14361844579618
0.901207651260367,2.63309809910625,1.3493400061123,0.587165342847521
0.684334674379074,0.755553910527058,0.403681467702725,-0.220883220413104
0.73725505410411,-0.967037965655557,0.368131543091601,0.336361991150938
0.903168181836807,0.756980503927183,-0.00165104458531696,1.44959400235962
0.339838568642691,-0.940161429149876,-0.898831475421261,1.25028693280214
0.888942219238246,-0.0125481131038689,-0.737188853488356,-0.166354556611281
0.882531792034485,0.631809007813408,0.362540900539908,-1.04403792713857
0.989707712638439,2.11054277535232,2.39445611184262,1.13936972933727
0.334013760643712,-2.24023886258859,-2.154333838888,-1.55013185573779
0.615546462580454,-0.560653480298501,-0.316604499962803,1.52077733027563
0.689792665043923,-0.22914470736624,-0.984310168043849,-0.247601955091761
0.887986161658443,-0.0894239801094463,-1.23638353597343,0.861899017087583
0.459076214577018,-1.37018037547534,-0.696009557928654,-0.281366178640153
0.105243320974824,-0.512724224616327,0.0241757546686156,-1.55333926907319
0.767602288161516,0.285616891036512,0.146282855681569,0.0475038214533526
0.786495001740241,0.344687856391018,-2.10778231874574,1.14559032603148
0.907841422998964,0.151512458026919,0.891131989899905,1.19671633796683
0.600703330254172,-0.412209925011463,-1.39055323170076,-0.0905352252179748
0.7884017098199,0.0364648454254236,0.445487823746824,0.612095908037245
0.647727248012141,-1.85606621143056,-1.69375906359352,-2.12476792928967
0.808461728066702,1.61267980407884,1.94577602683206,0.136467858573998
0.833895629529428,-0.330676894372615,0.313367131733235,1.18247608073466
0.693348319511114,0.698618284947517,-1.35663416830536,-1.27972232819477
0.649694696036479,0.165412116879269,-0.451271468282617,-0.954369458332775
0.701074345839788,0.368010277360768,0.143187228788467,0.931551630886871
0.871234726295668,1.71582880353265,0.568769988394969,-0.0220553271742409
0.692870390491853,1.00237419733056,-1.14106036056972,-0.128771737624185
0.81426732260713,0.885141384465236,-0.229689089575701,-0.671421602280121
0.450129449974162,0.517781268045697,2.16352615087779,1.4471341664413
0.853233912812458,-0.663292952675239,0.455588632602664,0.106631985584666
0.364778513931752,-1.00350097526429,0.624195862178374,-0.114683415145475
0.569350717211805,-1.52196480801855,1.30255704058894,-0.303984653418081
0.332787954537607,1.09760384452913,0.115832428126722,1.34750347020881
0.770363116842459,-0.875155265449102,-0.227513020772765,0.0197520564406486
0.684225696265722,0.0070670555997253,-1.07792893746406,-2.25960383779178
0.506074244856565,0.202095603362684,-0.986887705728382,-0.223077927003146
0.24990199736314,0.62269614646554,1.20395323466809,0.791472197534165
0.38318937997283,-0.0543859013839585,0.331280612999603,0.782876564895212
0.975655178377495,0.429806558189614,-0.304226859552853,-1.0013806502341
0.934448230673116,0.83249345433682,0.492340984557501,0.151366307934217
0.595343029468364,1.86706158321873,2.36745980218313,0.652075014221581
0.783232859675365,-0.882689848044065,-1.27848935031863,0.227739866388398
0.83524146353354,0.275629393551172,0.219191005515611,1.55799732914555
0.249214611951953,-0.0396161545872172,0.518879056087225,0.897389102238928
0.391049155211636,-1.1089502824331,-0.431366675952017,-2.11012403505256
0.734765935371533,0.655435668699967,0.245365906240586,0.964953208483858
0.715613268447301,-0.607920657297401,-1.62955827502349,0.437666758010133
0.776437347289293,1.47743626379342,0.295923644168308,1.24012579516684
0.661894232059675,0.902702061191106,-0.0857105635330696,0.00935728241219273
0.876408147249901,0.365404756404929,0.474084222635697,-0.777453003659768
0.964398870387589,1.00411569134055,1.353769870694,0.276491859073065
0.261582755399711,-0.0815760846884936,0.739300320405555,0.839514722636035
0.461012378060229,0.0540238196190497,0.304705904557691,-0.346670948074088
0.49892874017188,-0.336908270921664,-0.969348151079302,-0.195917096183659
0.595918193868598,0.789904099202201,1.05619119568629,2.09900857561756
0.186485678370462,-0.765282852720062,1.19436812992117,0.328494194979758
0.668544550278792,-1.99877271254037,0.159686827794697,0.0881526231643389
0.935753723850771,1.20705956642877,0.706816288837811,-0.794137149319836
0.736948928906142,0.0157287871561838,-0.229062023482867,-0.327908312752272
0.390492964347104,-1.36964609840081,0.804433261258003,-0.69547242584625
0.547090019934233,-0.817559179277075,0.126506312867551,0.0699750842765705
0.443810564967508,0.0478134162088643,-0.392087512618101,-1.26048240624885
0.47850891220639,0.323715025916103,-0.789415815385175,0.890028340352543
